Index	tmax	tmin	tmean	td	precip	ETo.Kc	precip.month.byday	Eff.R	IRR	ETo_mm
1974-07-11	34.31044006	24.30392265	29.30500031	10.00651741	33.96419144	4.513523437	14.34860792	0	4.513523437	5.641904296
1974-07-12	32.18942261	25.15469742	28.66999817	7.034725189	14.66027451	3.730445232	14.34860792	0	3.730445232	4.663056539
1974-07-13	32.58738708	24.28483391	28.43500137	8.302553177	0.12231648	4.028860936	14.34860792	0	4.028860936	5.03607617
1974-07-14	32.83026123	23.57423973	28.20000076	9.2560215	6.542696953	4.228636678	14.34860792	0	4.228636678	5.285795847
1974-07-15	31.75868225	24.09892845	27.93000031	7.659753799	71.88801575	3.820737267	14.34860792	0	3.820737267	4.775921584
1974-07-16	29.80875778	22.80222321	26.30500031	7.006534576	28.73661041	3.521027445	14.34860792	0	3.521027445	4.401284306
1974-07-17	28.86831093	23.33730316	26.10499954	5.531007767	11.92472839	3.111145717	14.34860792	0	3.111145717	3.888932146
1974-07-18	30.81835747	24.64272118	27.72999954	6.175636292	21.5182724	3.405647436	14.34860792	0	3.405647436	4.257059295
1974-07-19	28.42069054	21.97519684	25.20000076	6.445493698	33.6932106	3.282441988	14.34860792	0	3.282441988	4.103052485
1974-07-20	26.61019135	22.89030647	24.75	3.719884872	50.89274979	2.46482576	14.34860792	0	2.46482576	3.0810322
1974-07-21	28.06311226	22.27329063	25.16500092	5.789821625	3.062565088	3.101505371	14.34860792	0	3.101505371	3.876881714
1974-07-22	30.63085365	23.41373062	27.02000046	7.217123032	0.489265919	3.607976887	14.34860792	0	3.607976887	4.509971108
1974-07-23	32.13781738	23.9045887	28.02000046	8.233228683	4.497041702	3.934739016	14.34860792	0	3.934739016	4.91842377
1974-07-24	31.33072853	24.51540756	27.92499924	6.815320969	42.93189621	3.567955491	14.34860792	0	3.567955491	4.459944363
1974-07-25	30.25606728	24.76224899	27.51000023	5.493818283	4.164394379	3.170159861	14.34860792	0	3.170159861	3.962699826
1974-07-26	30.59984398	24.70163155	27.65000153	5.898212433	6.586981773	3.290422815	14.34860792	0	3.290422815	4.113028518
1974-07-27	31.54325294	23.82480049	27.68000031	7.718452454	7.561355591	3.761237489	14.34860792	0	3.761237489	4.701546861
1974-07-28	32.66257095	26.3897953	29.52499962	6.27277565	0	3.523164009	14.34860792	0	3.523164009	4.403955011
1974-07-29	34.05800629	25.99767303	30.03000069	8.060333252	1.694085717	4.030284494	14.34860792	0	4.030284494	5.037855617
1974-07-30	33.4867897	23.99894333	28.74500084	9.487846375	24.58525085	4.248553275	14.34860792	0	4.248553275	5.310691593
1974-07-31	31.90960884	25.40522003	28.65999985	6.504388809	1.518704176	3.505666789	14.34860792	0	3.505666789	4.382083487
1974-08-01	33.05241394	25.17521858	29.11499977	7.877195358	4.631165981	3.889268624	8.776973447	0	3.889268624	4.86158578
1974-08-02	33.8433342	25.63501167	29.73999977	8.208322525	0.12231648	4.016214789	8.776973447	0	4.016214789	5.020268486
1974-08-03	33.86442566	25.61329842	29.73500061	8.251127243	10.69760609	4.019188653	8.776973447	0	4.019188653	5.023985816
1974-08-04	32.94356155	25.01809883	28.97999954	7.925462723	4.380092621	3.869507403	8.776973447	0	3.869507403	4.836884254
1974-08-05	33.12833405	24.8536377	28.99000168	8.27469635	14.63674831	3.947335349	8.776973447	0	3.947335349	4.934169186
1974-08-06	29.83991432	23.87471581	26.85499954	5.965198517	17.59035873	3.192462201	8.776973447	0	3.192462201	3.990577751
1974-08-07	29.72763062	24.37638855	27.05500031	5.351242065	18.94320488	3.031278592	8.776973447	0	3.031278592	3.78909824
1974-08-08	30.28232384	24.27575493	27.28000069	6.006568909	20.27333832	3.22110683	8.776973447	0	3.22110683	4.026383538
1974-08-09	29.70857048	24.4859333	27.09999847	5.222637177	21.38326645	2.98534834	8.776973447	0	2.98534834	3.731685425
1974-08-10	31.34339333	25.40836906	28.375	5.935024261	2.203250647	3.265824411	8.776973447	0	3.265824411	4.082280514
1974-08-11	33.46276855	26.12537384	29.79499817	7.337394714	0	3.734673635	8.776973447	0	3.734673635	4.668342044
1974-08-12	33.66464996	26.4763279	30.06999969	7.188322067	1.973299623	5.703387834	8.776973447	0	5.703387834	4.636900678
1974-08-13	32.50993347	24.87181854	28.68999863	7.638114929	12.33326054	5.696428826	8.776973447	0	5.696428826	4.631242948
1974-08-14	29.95841026	24.08488464	27.02000046	5.87352562	57.67262268	4.804403587	8.776973447	0	4.804403587	3.906019176
1974-08-15	28.5988102	24.14492798	26.36999893	4.453882217	4.369318485	4.112979855	8.776973447	0	4.112979855	3.343886061
1974-08-16	32.10261536	23.98272133	28.03999901	8.119894028	5.690645695	5.74902803	8.776973447	0	5.74902803	4.674006528
1974-08-17	32.82890701	25.4088459	29.12000084	7.420061111	8.837680817	5.610790916	8.776973447	0	5.610790916	4.561618631
1974-08-18	32.46889877	23.92038345	28.19499969	8.54851532	26.63215637	5.888145834	8.776973447	0	5.888145834	4.787110434
1974-08-19	31.64785576	23.94729424	27.79999924	7.700561523	13.92986488	5.525621822	8.776973447	0	5.525621822	4.492375465
1974-08-20	30.25886917	22.79999924	26.52999878	7.458869934	4.759315491	5.272224439	8.776973447	0	5.272224439	4.286361332
1974-08-21	28.80480003	22.92058563	25.86000061	5.884214401	3.148638248	4.599004999	8.776973447	0	4.599004999	3.739028454
1974-08-22	28.55630112	22.94511032	25.75500107	5.611190796	7.101728916	4.467341426	8.776973447	0	4.467341426	3.6319849
1974-08-23	28.79327011	23.32299805	26.05500031	5.470272064	5.90209198	4.428188268	8.776973447	0	4.428188268	3.600153064
1974-08-24	30.13214111	22.91661453	26.52499962	7.215526581	4.874204636	5.124778523	8.776973447	0	5.124778523	4.166486604
1974-08-25	31.56445122	23.45932007	27.50999832	8.105131149	0	5.535119297	8.776973447	0	5.535119297	4.50009699
1974-08-26	31.68368721	23.83023453	27.75500107	7.853452682	0	5.460725736	8.776973447	0	5.460725736	4.43961442
1974-08-27	32.23294067	24.12361145	28.17499924	8.109329224	0	5.582124904	8.776973447	0	5.582124904	4.53831293
1974-08-28	31.6228447	23.99971771	27.81000137	7.623126984	0	5.351597971	8.776973447	0	5.351597971	4.35089266
1974-08-29	32.56850052	23.10780907	27.84000015	9.460691452	0	5.945731317	8.776973447	0	5.945731317	4.8339279
1974-08-30	33.27001953	23.45506477	28.36499977	9.814954758	0	6.104728205	8.776973447	0	6.104728205	4.963193662
1974-08-31	33.40462112	22.92012405	28.15999985	10.48449707	0	6.259561513	8.776973447	0	6.259561513	5.0890744
1974-09-01	33.81916809	22.75441551	28.28499985	11.06475258	0	6.424964857	0.872135213	0	6.424964857	5.223548664
1974-09-02	34.01830673	22.56972885	28.29500008	11.44857788	0	6.513126035	0.872135213	0	6.513126035	5.295224419
1974-09-03	33.72210693	22.90230942	28.31000137	10.81979752	0	6.31034973	0.872135213	0	6.31034973	5.130365634
1974-09-04	34.77067566	22.7932663	28.78000069	11.97740936	0	6.681710868	0.872135213	0	6.681710868	5.432285258
1974-09-05	34.52988434	24.02800369	29.27999878	10.50188065	0	6.299467701	0.872135213	0	6.299467701	5.121518456
1974-09-06	35.5129776	23.18439102	29.34499931	12.32858658	0	6.80804398	0.872135213	0	6.80804398	5.534995106
1974-09-07	35.92947769	23.71168709	29.81999969	12.2177906	0.164906472	6.818377683	0.872135213	0	6.818377683	5.543396491
1974-09-08	36.51852036	23.84232521	30.18000031	12.67619514	0	6.969222529	0.872135213	0	6.969222529	5.666034577
1974-09-09	36.86211014	24.56965256	30.71500015	12.29245758	1.100848317	6.910801053	0.872135213	0	6.910801053	5.618537441
1974-09-10	35.41884613	23.14535332	29.28499985	12.27349281	0	6.673783731	0.872135213	0	6.673783731	5.425840432
1974-09-11	32.85486984	22.72457123	27.78499985	10.13029861	0.733898878	5.844941868	0.872135213	0	5.844941868	4.751985259
1974-09-12	33.51192474	22.60802269	28.05999947	10.90390205	0	6.07411533	0.872135213	0	6.07411533	4.938305146
1974-09-13	35.15400696	23.54239464	29.34500122	11.61161232	0	6.415347742	0.872135213	0	6.415347742	5.215729872
1974-09-14	36.72634125	23.45517921	30.09499931	13.27116203	0	6.936377251	0.872135213	0	6.936377251	5.639331098
1974-09-15	36.62614441	22.75416374	29.69000053	13.87198067	0	6.999691524	0.872135213	0	6.999691524	5.690806117
1974-09-16	36.45767975	23.27618027	29.86999893	13.18149948	0	6.817486958	0.872135213	0	6.817486958	5.542672324
1974-09-17	36.60703278	24.22063828	30.41500092	12.3863945	0	6.652895928	0.872135213	0	6.652895928	5.408858478
1974-09-18	36.25601959	23.17825699	29.71999931	13.0777626	0	6.705464546	0.872135213	0	6.705464546	5.451597192
1974-09-19	33.99258423	22.81369209	28.40000153	11.17889214	0	3.608725776	0.872135213	0	3.608725776	4.876656453
1974-09-20	33.68070221	22.64637947	28.16500092	11.03432274	0	3.549634626	0.872135213	0	3.549634626	4.796803548
1974-09-21	34.20830917	22.8492527	28.52999878	11.35905647	1.134766221	3.612094916	0.872135213	0	3.612094916	4.881209346
1974-09-22	35.252285	22.98202133	29.11499977	12.27026367	0.698317647	3.782492868	0.872135213	0	3.782492868	5.111476848
1974-09-23	35.66424942	23.25962448	29.45999908	12.40462494	4.166269779	3.811628727	0.872135213	0	3.811628727	5.150849631
1974-09-24	33.52576828	23.13671112	28.33499908	10.38905716	6.536421299	3.387673636	0.872135213	0	3.387673636	4.577937346
1974-09-25	32.42217636	22.51017761	27.46500015	9.911998749	0	3.229659853	0.872135213	0	3.229659853	4.364405207
1974-09-26	31.9683342	22.74987602	27.36000061	9.218458176	3.480183125	3.091011316	0.872135213	0	3.091011316	4.177042318
1974-09-27	33.74708939	23.86009979	28.80500031	9.886989594	4.321716309	3.28594015	0.872135213	0	3.28594015	4.440459661
1974-09-28	34.08621979	22.84592438	28.47000122	11.24029541	0	3.459674958	0.872135213	0	3.459674958	4.675236429
1974-09-29	31.86231995	23.19392014	27.52500153	8.668399811	3.826728344	2.959926027	0.872135213	0	2.959926027	3.999900036
1974-09-30	31.69755745	22.53391457	27.11500168	9.163642883	0	2.99917016	0.872135213	0	2.99917016	4.052932648
1974-10-01	32.8439064	22.67323494	27.75500107	10.17067146	0	3.186871584	0.883601683	0	3.186871584	4.306583222
1974-10-02	34.4929924	21.90132141	28.19499969	12.59167099	0	3.560088344	0.883601683	0	3.560088344	4.810930195
1974-10-03	34.99266434	19.69408989	27.34000015	15.29857445	0	3.829373149	0.883601683	0	3.829373149	5.174828579
1974-10-04	33.75771332	17.04141235	25.39999962	16.71630096	0	3.808945769	0.883601683	0	3.808945769	5.147224012
1974-10-05	33.66659164	16.53020477	25.09999847	17.13638687	0	3.807650347	0.883601683	0	3.807650347	5.145473442
1974-10-06	33.86185074	18.7110157	26.28499985	15.15083504	0	3.657785012	0.883601683	0	3.657785012	4.942952718
1974-10-07	34.03897476	20.17232704	27.10499954	13.86664772	0	3.543552781	0.883601683	0	3.543552781	4.788584839
1974-10-08	34.65645981	22.83867073	28.75	11.81778908	0.12231648	3.371142337	0.883601683	0	3.371142337	4.555597753
1974-10-09	34.56328583	23.67599106	29.12000084	10.88729477	0.287025392	3.242055246	0.883601683	0	3.242055246	4.381155738
1974-10-10	33.12917709	23.66178322	28.39500046	9.467393875	0	2.958754786	0.883601683	0	2.958754786	3.998317279
1974-10-11	34.10904694	23.12159538	28.61500168	10.98745155	4.10261631	3.183363391	0.883601683	0	3.183363391	4.30184242
1974-10-12	34.84463501	23.45589256	29.14999962	11.38874245	0	3.258506984	0.883601683	0	3.258506984	4.403387817
1974-10-13	34.78262711	23.65293503	29.21500015	11.12969208	1.471005082	3.206086896	0.883601683	0	3.206086896	4.33254986
1974-10-14	34.48742676	22.24487877	28.36500168	12.24254799	10.68398952	3.281598865	0.883601683	0	3.281598865	4.434593061
1974-10-15	33.90657043	22.47004318	28.18999863	11.43652725	4.448893547	3.140328982	0.883601683	0	3.140328982	4.243687814
1974-10-16	34.20046616	22.64956665	28.42499924	11.55089951	2.683746338	3.15258679	0.883601683	0	3.15258679	4.260252419
1974-10-17	34.45526123	23.09179878	28.77499962	11.36346245	0	3.131113633	0.883601683	0	3.131113633	4.231234639
1974-10-18	34.82324982	22.58759117	28.70499992	12.23565865	0	3.224069474	0.883601683	0	3.224069474	4.35685064
1974-10-19	34.80329514	21.13365936	27.96500015	13.66963577	0	3.332704066	0.883601683	0	3.332704066	4.503654144
1974-10-20	35.30442429	22.53970528	28.92000008	12.76471901	0	3.267244376	0.883601683	0	3.267244376	4.415195103
1974-10-21	35.34748459	20.47520447	27.91499901	14.87228012	1.291614175	3.429295558	0.883601683	0	3.429295558	4.634183187
1974-10-22	34.31227493	20.18401337	27.24500084	14.12826157	0	3.272878949	0.883601683	0	3.272878949	4.422809391
1974-10-23	33.85958481	20.51446342	27.18500137	13.34512138	0	3.156808374	0.883601683	0	3.156808374	4.265957262
1974-10-24	33.68792343	20.44122696	27.06499863	13.24669647	2.300445318	0	0.883601683	0	0	4.212397001
1974-10-25	30.55912209	18.48802567	24.52499962	12.07109642	0	0	0.883601683	0	0	3.769815346
1974-10-26	31.46278763	16.26283264	23.86000061	15.19995499	0	0	0.883601683	0	0	4.13785385
1974-10-27	32.75605392	14.72020149	23.73999977	18.03585243	0	0	0.883601683	0	0	4.466415234
1974-10-28	32.22241592	13.55371094	22.88500023	18.66870499	0	0	0.883601683	0	0	4.422943184
1974-10-29	32.88956451	13.52595901	23.20999908	19.3636055	0	0	0.883601683	0	0	4.512385453
1974-10-30	32.96948624	14.20961761	23.59000015	18.75986862	0	0	0.883601683	0	0	4.454985851
1974-10-31	32.53594971	12.20059013	22.37000084	20.33535957	0	0	0.883601683	0	0	4.473911648
1974-11-01	32.00888824	12.04121399	22.02499962	19.96767426	0	0	0	0	0	4.368329469
1974-11-02	32.12044525	13.41729832	22.77000046	18.70314693	0	0	0	0	0	4.280640259
1974-11-03	32.1475563	12.77398396	22.46000099	19.37357235	0	0	0	0	0	4.297258799
1974-11-04	31.63272476	12.0017786	21.81499863	19.63094616	0	0	0	0	0	4.230847226
1974-11-05	30.61271667	11.44950485	21.03000069	19.16321182	0	0	0	0	0	4.07288638
1974-11-06	30.62087059	11.06567955	20.84500122	19.55519104	0	0	0	0	0	4.070520873
1974-11-07	30.40795135	11.32436752	20.86499977	19.08358383	0	0	0	0	0	3.999645403
1974-11-08	30.72498131	11.35754776	21.03999901	19.36743355	0	0	0	0	0	4.024032016
1974-11-09	31.94870377	12.7817421	22.36499977	19.16696167	0	0	0	0	0	4.115947753
1974-11-10	31.63342094	11.02230453	21.32500076	20.61111641	0	0	0	0	0	4.134073984
1974-11-11	31.0676384	10.93152618	21	20.13611221	0	0	0	0	0	4.02949464
1974-11-12	30.9240818	11.52233601	21.22000122	19.4017458	0	0	0	0	0	3.9557489
1974-11-13	31.75692177	12.14285183	21.95000076	19.61406994	0	0	0	0	0	4.029636988
1974-11-14	31.57152939	12.59051418	22.07999992	18.98101521	0	0	0	0	0	3.955664248
1974-11-15	30.05400085	10.70596313	20.37999916	19.34803772	0	0	0	0	0	3.803261092
1974-11-16	29.31133842	8.895291328	19.10499954	20.4160471	0	3.756725092	0	0	3.756725092	3.756725092
1974-11-17	29.29736328	8.897960663	19.09999847	20.39940262	0	3.735522104	0	0	3.735522104	3.735522104
1974-11-18	29.15374374	9.169100761	19.15999985	19.98464298	0	3.684828735	0	0	3.684828735	3.684828735
1974-11-19	28.1295681	9.00107193	18.56499863	19.12849617	0	3.529611575	0	0	3.529611575	3.529611575
1974-11-20	28.79616165	13.28155994	21.03999901	15.51460171	0	3.378818667	0	0	3.378818667	3.378818667
1974-11-21	27.04135323	14.24521732	20.64500046	12.7961359	0	3.02312094	0	0	3.02312094	3.02312094
1974-11-22	25.18493843	9.331193924	17.25500107	15.85374451	0	3.054240312	0	0	3.054240312	3.054240312
1974-11-23	26.54934883	9.161802292	17.85499954	17.38754654	0	3.238842836	0	0	3.238842836	3.238842836
1974-11-24	26.87181473	8.528182983	17.70000076	18.34363174	0	3.297903512	0	0	3.297903512	3.297903512
1974-11-25	26.55653381	7.502464294	17.02999878	19.05406952	0	3.283871931	0	0	3.283871931	3.283871931
1974-11-26	26.69067574	8.306134224	17.5	18.38454151	0	3.255883978	0	0	3.255883978	3.255883978
1974-11-27	26.49387169	8.332691193	17.40999985	18.1611805	0	3.215091975	0	0	3.215091975	3.215091975
1974-11-28	25.98917007	8.56525898	17.27999878	17.42391109	0	3.125614663	0	0	3.125614663	3.125614663
1974-11-29	25.61858559	8.234412193	16.92499924	17.38417339	0	3.079156254	0	0	3.079156254	3.079156254
1974-11-30	25.82273102	7.89715004	16.86000061	17.92558098	0	3.109927602	0	0	3.109927602	3.109927602
1974-12-01	27.1238327	7.830750942	17.47500038	19.29308176	0	3.272579623	0.308234449	0	3.272579623	3.272579623
1974-12-02	25.77643394	7.615063667	16.70000076	18.16137028	0	3.095417084	0.308234449	0	3.095417084	3.095417084
1974-12-03	27.20992661	10.34760571	18.77999878	16.8623209	0	3.152818156	0.308234449	0	3.152818156	3.152818156
1974-12-04	26.34229279	12.17217636	19.25500107	14.17011642	0.872897089	2.9192388	0.308234449	0	2.9192388	2.9192388
1974-12-05	23.78069496	11.05720329	17.42000008	12.72349167	0	2.622032562	0.308234449	0	2.622032562	2.622032562
1974-12-06	23.56014824	7.740065575	15.64999962	15.82008266	0	2.769661579	0.308234449	0	2.769661579	2.769661579
1974-12-07	23.64121246	6.82810688	15.23499966	16.81310558	0	2.813049715	0.308234449	0	2.813049715	2.813049715
1974-12-08	23.01272011	7.181546688	15.09500027	15.83117342	0	2.712013369	0.308234449	0	2.712013369	2.712013369
1974-12-09	24.99684525	9.247516632	17.125	15.74932861	0	2.865981533	0.308234449	0	2.865981533	2.865981533
1974-12-10	25.66520691	8.187285423	16.93000031	17.47792149	0	2.996618449	0.308234449	0	2.996618449	2.996618449
1974-12-11	23.95711327	6.24214983	15.09999943	17.71496344	0	2.852986458	0.308234449	0	2.852986458	2.852986458
1974-12-12	22.93323135	6.260766029	14.59500027	16.67246532	0	2.721074234	0.308234449	0	2.721074234	2.721074234
1974-12-13	23.96418762	7.296336174	15.62999916	16.66785145	0	2.803787245	0.308234449	0	2.803787245	2.803787245
1974-12-14	24.90441895	7.446576118	16.17499924	17.45784283	0	2.912783677	0.308234449	0	2.912783677	2.912783677
1974-12-15	25.83426094	10.88441086	18.35499954	14.94985008	0	2.865521332	0.308234449	0	2.865521332	2.865521332
1974-12-16	26.91076469	12.07665634	19.49499893	14.83410835	1.04747653	2.941987457	0.308234449	0	2.941987457	2.941987457
1974-12-17	24.84926796	13.71159363	19.28000069	11.13767433	6.761997223	2.836852655	0.308234449	0	2.836852655	2.532904156
1974-12-18	22.01577377	12.37276363	17.19499969	9.643010139	0.872897089	2.490085874	0.308234449	0	2.490085874	2.223290959
1974-12-19	19.23143578	8.321098328	13.77499962	10.91033745	0	2.389169095	0.308234449	0	2.389169095	2.133186692
1974-12-20	19.02778625	5.641877174	12.33500004	13.38590908	0	2.525470759	0.308234449	0	2.525470759	2.254884606
1974-12-21	19.36609077	4.825378418	12.10000038	14.54071236	0	2.611887306	0.308234449	0	2.611887306	2.332042238
1974-12-22	19.88066483	4.372227669	12.125	15.50843716	0	2.700425292	0.308234449	0	2.700425292	2.411094011
1974-12-23	20.46347046	4.685752392	12.57499981	15.77771807	0	2.766026091	0.308234449	0	2.766026091	2.469666153
1974-12-24	21.69611359	4.426514149	13.06500053	17.26959944	0	2.942451755	0.308234449	0	2.942451755	2.627189067
1974-12-25	22.52824783	4.700009823	13.61499977	17.82823801	0	3.045489567	0.308234449	0	3.045489567	2.719187114
1974-12-26	22.13628578	4.661774158	13.39999962	17.47451162	0	2.997549803	0.308234449	0	2.997549803	2.676383753
1974-12-27	22.46809769	4.747223854	13.60999966	17.72087383	0	3.042582507	0.308234449	0	3.042582507	2.716591524
1974-12-28	24.31159592	5.930673599	15.11999989	18.38092232	0	3.252194647	0.308234449	0	3.252194647	2.903745221
1974-12-29	24.5855217	5.730633736	15.15999985	18.85488796	0	3.303022011	0.308234449	0	3.303022011	2.949126795
1974-12-30	24.1763382	6.765965462	15.47500038	17.41037273	0	3.209896384	0.308234449	0	3.209896384	2.865978915
1974-12-31	24.06820297	7.288888931	15.68000031	16.77931404	0	3.17668933	0.308234449	0	3.17668933	2.836329759
1975-01-01	24.69438171	11.05455017	17.87000084	13.63983154	0	3.057869501	0.140800019	0	3.057869501	2.730240626
1975-01-02	22.9336834	7.517665386	15.22500038	15.41601801	0	3.016646167	0.140800019	0	3.016646167	2.693434077
1975-01-03	18.27063751	5.142576218	11.70499992	13.12806129	0	2.493156253	0.140800019	0	2.493156253	2.226032369
1975-01-04	19.17609787	5.740411758	12.46000004	13.43568611	0	2.593484117	0.140800019	0	2.593484117	2.315610819
1975-01-05	20.21608162	5.364798069	12.78999996	14.85128355	0	2.764071751	0.140800019	0	2.764071751	2.467921206
1975-01-06	21.611063	4.809345245	13.21000004	16.80171776	0	2.989099268	0.140800019	0	2.989099268	2.668838632
1975-01-07	22.09108543	5.609333515	13.85000038	16.48175192	0	3.030962803	0.140800019	0	3.030962803	2.706216789
1975-01-08	23.85642624	6.163996696	15.01000023	17.69242954	0	3.266005872	0.140800019	0	3.266005872	2.916076671
1975-01-09	25.77921486	9.953261375	17.86499977	15.82595348	0	3.36917015	0.140800019	0	3.36917015	3.008187634
1975-01-10	24.49007988	9.618742943	17.05500031	14.87133694	0	3.203172149	0.140800019	0	3.203172149	2.859975133
1975-01-11	22.61747169	8.6819067	15.65000057	13.93556499	0	2.986807278	0.140800019	0	2.986807278	2.666792212
1975-01-12	21.72522736	7.458771706	14.59499931	14.26645565	0	2.938029265	0.140800019	0	2.938029265	2.623240415
1975-01-13	21.18613052	6.09661293	13.64500046	15.08951759	0	2.944705673	0.140800019	0	2.944705673	2.629201494
1975-01-14	21.33953476	4.68874836	13.01500034	16.6507864	0	3.043857434	0.140800019	0	3.043857434	2.717729852
1975-01-15	21.95417213	5.0135746	13.4800005	16.94059753	0	3.12986817	0.140800019	0	3.12986817	2.794525152
1975-01-16	24.08512688	8.874358177	16.47999954	15.2107687	0	3.264509123	0.140800019	0	3.264509123	2.914740289
1975-01-17	25.80277443	8.425170898	17.11499977	17.37760353	0	3.984389226	0.140800019	0	3.984389226	3.187511381
1975-01-18	22.39720345	5.535956383	13.96999931	16.86124706	0	3.587823893	0.140800019	0	3.587823893	2.870259114
1975-01-19	21.37730026	3.887774706	12.63499928	17.48952556	0	3.51719908	0.140800019	0	3.51719908	2.813759264
1975-01-20	22.08913231	4.878970146	13.48500061	17.21016216	0.193282023	3.603946929	0.140800019	0	3.603946929	2.883157543
1975-01-21	23.40791893	9.579134941	16.49499893	13.82878399	2.928626537	3.559060477	0.140800019	0	3.559060477	2.847248382
1975-01-22	24.15669441	11.14195633	17.64999962	13.01473808	1.242892027	3.587197703	0.140800019	0	3.587197703	2.869758162
1975-01-23	22.96737862	11.42672729	17.20000076	11.54065132	0	3.352412787	0.140800019	0	3.352412787	2.681930229
1975-01-24	17.40885925	11.68013191	14.54500008	5.728727341	0	2.1943491	0.140800019	0	2.1943491	1.75547928
1975-01-25	20.05449677	6.169090271	13.10999966	13.88540649	0	3.282339217	0.140800019	0	3.282339217	2.625871374
1975-01-26	20.39893341	5.873737335	13.13500023	14.52519608	0	3.378240585	0.140800019	0	3.378240585	2.702592468
1975-01-27	21.49100685	7.186889648	14.34000015	14.3041172	0	3.502409333	0.140800019	0	3.502409333	2.801927467
1975-01-28	22.72751617	6.262821674	14.49499989	16.4646945	0	3.79706974	0.140800019	0	3.79706974	3.037655792
1975-01-29	23.68067741	7.859790802	15.77000046	15.82088661	0	3.891187895	0.140800019	0	3.891187895	3.112950316
1975-01-30	24.01068306	7.648561478	15.82999992	16.36212158	0	3.987239381	0.140800019	0	3.987239381	3.189791505
1975-01-31	24.92399788	12.02954102	18.47500038	12.89445686	0	3.840379298	0.140800019	0	3.840379298	3.072303438
1975-02-01	24.23445129	10.40079975	17.31499863	13.83365154	0	3.873408202	0.268314958	0	3.873408202	3.098726561
1975-02-02	23.21027374	7.09961319	15.15499973	16.11066055	0	3.946416085	0.268314958	0	3.946416085	3.157132868
1975-02-03	21.4562645	4.850418568	13.15499973	16.60584593	0	3.786192758	0.268314958	0	3.786192758	3.028954206
1975-02-04	22.52785873	4.952647686	13.73999977	17.57521105	0	3.992932111	0.268314958	0	3.992932111	3.194345689
1975-02-05	24.56741905	9.521262169	17.04500008	15.04615688	0	4.106690829	0.268314958	0	4.106690829	3.285352663
1975-02-06	26.03025055	10.55327225	18.29000092	15.4769783	0	4.340561876	0.268314958	0	4.340561876	3.472449501
1975-02-07	26.62877655	10.71007347	18.67000008	15.91870308	7.512818813	4.476096972	0.268314958	0	4.476096972	3.580877577
1975-02-08	26.51867104	9.380765915	17.95000076	17.13790512	0	4.581140949	0.268314958	0	4.581140949	3.664912759
1975-02-09	28.03242493	11.61965561	19.82500076	16.41276932	0	4.747973112	0.268314958	0	4.747973112	3.79837849
1975-02-10	27.20161247	11.64082336	19.42000008	15.56078911	0	4.602211444	0.268314958	0	4.602211444	3.681769155
1975-02-11	25.71193504	11.72920609	18.71999931	13.98272896	0	4.30769112	0.268314958	0	4.30769112	3.446152896
1975-02-12	25.45358658	9.569599152	17.51000023	15.88398743	0	4.467318771	0.268314958	0	4.467318771	3.573855017
1975-02-13	27.76833725	14.19942856	20.98500061	13.56890869	0	4.564192184	0.268314958	0	4.564192184	3.651353747
1975-02-14	30.57174873	13.93005848	22.25	16.64169025	0	5.252814713	0.268314958	0	5.252814713	4.20225177
1975-02-15	26.35766411	12.53780556	19.45000076	13.81985855	0	4.480593312	0.268314958	0	4.480593312	3.58447465
1975-02-16	24.75065422	10.76272297	17.75500107	13.98793125	0	4.330154142	0.268314958	0	4.330154142	3.464123314
1975-02-17	22.76544952	6.662017822	14.71500015	16.1034317	0	1.573568158	0.268314958	0	1.573568158	3.420800344
1975-02-18	21.89233589	4.438220024	13.16499996	17.45411587	0	1.570110927	0.268314958	0	1.570110927	3.413284624
1975-02-19	23.66518784	7.456252098	15.56500053	16.20893574	0	1.640755662	0.268314958	0	1.640755662	3.566860135
1975-02-20	23.11120224	11.93023396	17.52000046	11.18096828	0	1.451767872	0.268314958	0	1.451767872	3.156017114
1975-02-21	25.41439819	10.81365776	18.11000061	14.60074043	0	1.69744435	0.268314958	0	1.69744435	3.690096413
1975-02-22	25.34439659	11.31561565	18.32999992	14.02878094	0	1.684689502	0.268314958	0	1.684689502	3.662368482
1975-02-23	25.02597809	7.438514709	16.23500061	17.58746338	0	1.788177313	0.268314958	0	1.788177313	3.887341984
1975-02-24	26.15809441	8.619642258	17.38999939	17.53845215	0	1.857933342	0.268314958	0	1.857933342	4.038985527
1975-02-25	27.30634499	10.28366184	18.79500008	17.02268314	0	1.915457565	0.268314958	0	1.915457565	4.164038185
1975-02-26	29.09845352	12.15215969	20.625	16.94629383	0	2.019286146	0.268314958	0	2.019286146	4.389752492
1975-02-27	27.55249596	11.77925205	19.66499901	15.7732439	0	1.911304366	0.268314958	0	1.911304366	4.155009491
1975-02-28	30.44296646	11.82495594	21.13000107	18.61801052	0	2.171089247	0.268314958	0	2.171089247	4.719759232
1975-03-01	32.56232071	14.28591251	23.42500114	18.2764082	0	2.29192633	0.177376847	0	2.29192633	4.982448544
1975-03-02	33.32677841	14.0278492	23.68000031	19.29892921	0	2.384249495	0.177376847	0	2.384249495	5.183151077
1975-03-03	31.64606285	13.73750019	22.69499969	17.90856266	0	2.255863069	0.177376847	0	2.255863069	4.904050151
1975-03-04	33.42504883	15.41210556	24.42000008	18.01294327	0	2.373056169	0.177376847	0	2.373056169	5.158817759
